Preço,Companhia,Paradas,Horário de Partida,Horário de Chegada
R$ 367,Gol,Sem escalas,06:00,07:10
R$ 367,Gol,Sem escalas,10:05,11:20
R$ 367,LATAM,Sem escalas,19:30,20:35
